authorID,changeID,revisionID,reviewPeriod
530,23176,60832,0
530,23176,60833,1
187,23177,60834,1
187,23177,60835,0
187,23177,60836,1
187,23177,60837,1
187,23178,60838,1
187,23178,60839,1
187,23178,60840,0
187,23178,60841,1
187,23179,60842,0
187,23179,60843,1
187,23179,60844,1
187,23179,60845,1
187,23180,60846,1
187,23180,60847,0
187,23180,60848,1
187,23180,60849,1
187,23181,60850,1
187,23181,60851,0
187,23181,60852,1
78,23182,60853,0
78,23182,60854,1
78,23182,60855,1
78,23182,60856,0
78,23182,60857,0
78,23182,60858,0
78,23182,60859,1
78,23183,60860,1
78,23183,60861,0
78,23183,60862,0
78,23183,60863,0
78,23183,60864,1
78,23183,60865,1
78,23183,60866,0
78,23184,60867,0
78,23184,60868,1
78,23184,60869,1
78,23184,60870,1
78,23184,60871,0
78,23184,60872,0
78,23184,60873,0
78,23185,60874,0
78,23185,60875,1
78,23185,60876,1
78,23185,60877,1
78,23185,60878,0
78,23185,60879,0
78,23185,60880,0
78,23186,60881,0
78,23186,60882,0
78,23186,60883,1
78,23186,60884,0
78,23186,60885,1
78,23186,60886,0
78,23187,60887,0
78,23187,60888,1
78,23187,60889,1
78,23187,60890,0
78,23187,60891,0
78,23187,60892,0
78,23188,60893,0
78,23188,60894,0
78,23188,60895,1
78,23188,60896,0
78,23188,60897,0
78,23188,60898,1
78,23189,60899,0
78,23189,60900,0
78,23189,60901,0
78,23189,60902,1
78,23189,60903,0
78,23189,60904,1
78,23190,60905,0
78,23190,60906,1
78,23190,60907,0
78,23190,60908,0
78,23190,60909,1
78,23191,60910,0
78,23191,60911,0
78,23191,60912,1
78,23191,60913,0
140,23192,60914,1
140,23192,60915,1
140,23192,60916,0
362,23193,60917,1
362,23193,60918,0
350,23194,60919,0
350,23194,60920,1
350,23194,60921,0
350,23195,60922,1
350,23195,60923,0
33,23196,60924,1
33,23196,60925,0
33,23196,60926,1
350,23197,60927,1
350,23197,60928,0
350,23198,60929,0
350,23198,60930,1
350,23198,60931,1
78,23199,60932,0
78,23199,60933,0
78,23199,60934,0
362,23200,60935,9
362,23200,60936,8
362,23200,60937,0
362,23200,60938,9
362,23200,60939,8
362,23201,60940,1
362,23201,60941,0
70,23202,60942,0
70,23202,60943,0
497,23203,60944,10
497,23203,60945,14
497,23203,60946,0
497,23203,60947,0
497,23203,60948,10
497,23203,60949,5
497,23203,60950,14
497,23203,60951,12
81,23204,60952,0
81,23204,60953,0
350,23205,60954,1
350,23205,60955,0
350,23205,60956,0
350,23205,60957,1
362,23206,60958,0
362,23206,60959,0
9,23207,60960,0
9,23207,60961,0
9,23208,60962,0
9,23208,60963,0
525,23209,60964,2
525,23209,60965,0
531,23210,60966,15
531,23210,60967,0
531,23210,60968,1
350,23211,60969,0
350,23211,60970,0
362,23212,60971,1
362,23212,60972,0
278,23213,60973,0
278,23213,60974,6
12,23214,60975,2
12,23214,60976,0
12,23215,60977,2
12,23215,60978,0
12,23216,60979,2
12,23216,60980,0
12,23217,60981,0
12,23217,60982,0
12,23217,60983,2
291,23218,60984,1
291,23218,60985,0
291,23219,60986,0
291,23219,60987,1
291,23220,60988,0
291,23220,60989,1
48,23221,60990,1
48,23221,60991,0
10,23222,60992,0
10,23222,60993,1
48,23223,60994,0
48,23223,60995,1
6,23224,60996,1
6,23224,60997,0
6,23225,60998,0
6,23225,60999,0
350,23226,61000,0
350,23226,61001,0
498,23227,61002,0
498,23227,61003,1
498,23227,61004,0
498,23227,61005,5
498,23227,61006,0
48,23228,61007,0
48,23228,61008,0
48,23229,61009,0
48,23229,61010,0
48,23230,61011,0
48,23230,61012,0
519,23231,61013,0
519,23231,61014,1
70,23232,61015,0
70,23232,61016,0
5,23233,61017,0
5,23233,61018,0
9,23234,61019,0
9,23234,61020,0
9,23235,61021,0
9,23235,61022,0
21,23236,61023,1
21,23236,61024,0
21,23236,61025,2
10,23237,61026,0
10,23237,61027,0
6,23238,61028,0
6,23238,61029,0
536,23239,61030,0
536,23239,61031,0
526,23240,61032,1
526,23240,61033,-2
526,23240,61034,0
488,23241,61035,0
488,23241,61036,1
519,23242,61037,1
519,23242,61038,0
350,23243,61039,0
350,23243,61040,0
6,23244,61041,0
6,23244,61042,0
6,23245,61043,0
6,23245,61044,1
6,23246,61045,0
6,23246,61046,1
6,23247,61047,0
6,23247,61048,1
6,23247,61049,0
331,23248,61050,0
331,23248,61051,1
331,23248,61052,1
6,23249,61053,0
6,23249,61054,0
6,23249,61055,0
6,23250,61056,0
6,23250,61057,0
6,23251,61058,0
6,23251,61059,0
100,23252,61060,3
100,23252,61061,0
100,23252,61062,4
386,23253,61063,0
386,23253,61064,0
386,23253,61065,0
471,23254,61066,0
471,23254,61067,0
471,23254,61068,1
471,23254,61069,1
388,23255,61070,0
388,23255,61071,0
450,23256,61072,1
450,23256,61073,0
386,23257,61074,1
386,23257,61075,-1
6,23258,61076,0
6,23258,61077,0
6,23258,61078,1
6,23258,61079,0
6,23258,61080,0
130,23259,61081,0
130,23259,61082,0
130,23259,61083,0
130,23259,61084,0
130,23259,61085,0
130,23259,61086,0
130,23259,61087,0
130,23259,61088,0
12,23260,61089,0
12,23260,61090,0
12,23261,61091,1
12,23261,61092,0
12,23262,61093,0
12,23262,61094,1
12,23263,61095,1
12,23263,61096,0
12,23264,61097,0
12,23264,61098,1
278,23265,61099,0
278,23265,61100,5
278,23265,61101,1
278,23265,61102,1
12,23266,61103,0
12,23266,61104,1
12,23267,61105,1
12,23267,61106,0
12,23268,61107,0
12,23268,61108,4
12,23268,61109,3
12,23269,61110,4
12,23269,61111,3
12,23269,61112,0
12,23270,61113,4
12,23270,61114,0
12,23270,61115,3
12,23271,61116,3
12,23271,61117,4
12,23271,61118,0
114,23272,61119,0
114,23272,61120,0
114,23272,61121,0
9,23273,61122,0
9,23273,61123,0
533,23274,61124,0
533,23274,61125,0
297,23275,61126,15
297,23275,61127,14
297,23275,61128,0
297,23275,61129,6
9,23276,61130,0
9,23276,61131,0
5,23277,61132,0
5,23277,61133,0
5,23278,61134,0
5,23278,61135,0
58,23279,61136,0
58,23279,61137,0
291,23280,61138,0
291,23280,61139,0
291,23281,61140,0
291,23281,61141,0
5,23282,61142,0
5,23282,61143,0
70,23283,61144,0
70,23283,61145,0
233,23284,61146,19
233,23284,61147,0
233,23284,61148,0
6,23285,61149,0
6,23285,61150,0
518,23286,61151,0
518,23286,61152,1
518,23286,61153,1
130,23289,61158,0
130,23289,61159,0
163,23290,61160,0
163,23290,61161,1
533,23291,61162,0
533,23291,61163,0
533,23291,61164,2
163,23292,61165,0
163,23292,61166,2
533,23293,61167,1
533,23293,61168,0
82,23294,61169,1
82,23294,61170,-1
82,23294,61171,1
528,23295,61172,0
528,23295,61173,0
12,23296,61174,0
12,23296,61175,0
526,23297,61176,0
526,23297,61177,0
86,23298,61178,1
86,23298,61179,0
86,23299,61180,0
86,23299,61181,1
86,23300,61182,0
86,23300,61183,4
86,23301,61184,4
86,23301,61185,0
86,23302,61186,4
86,23302,61187,0
622,23303,61188,3
622,23303,61189,0
622,23304,61190,3
622,23304,61191,0
622,23304,61192,3
86,23305,61193,3
86,23305,61194,0
10,23306,61195,2
10,23306,61196,0
10,23307,61197,0
10,23307,61198,2
86,23308,61199,0
86,23308,61200,1
78,23309,61201,1
78,23309,61202,0
78,23310,61203,0
78,23310,61204,1
6,23311,61205,0
6,23311,61206,0
6,23311,61207,0
6,23312,61208,0
6,23312,61209,0
6,23312,61210,1
6,23312,61211,1
443,23313,61212,0
443,23313,61213,4
498,23314,61214,0
498,23314,61215,2
498,23314,61216,1
498,23314,61217,3
86,23315,61218,0
86,23315,61219,3
494,23316,61220,2
494,23316,61221,0
494,23317,61222,1
494,23317,61223,2
494,23317,61224,0
494,23317,61225,0
494,23318,61226,0
494,23318,61227,2
494,23318,61228,1
494,23318,61229,0
494,23319,61230,1
494,23319,61231,0
494,23319,61232,0
494,23319,61233,2
494,23320,61234,2
494,23320,61235,0
494,23320,61236,0
494,23321,61237,0
494,23321,61238,2
494,23321,61239,0
5,23322,61240,0
5,23322,61241,2
5,23323,61242,2
5,23323,61243,0
12,23324,61244,0
12,23324,61245,0
82,23325,61246,0
82,23325,61247,1
82,23325,61248,1
6,23328,61253,0
6,23328,61254,1
163,23329,61255,0
163,23329,61256,1
10,23330,61257,0
10,23330,61258,0
10,23331,61259,0
10,23331,61260,0
10,23332,61261,0
10,23332,61262,0
10,23333,61263,0
10,23333,61264,0
163,23334,61265,5
163,23334,61266,0
163,23334,61267,0
494,23337,61273,1
494,23337,61274,0
5,23338,61275,0
5,23338,61276,2
48,23339,61277,1
48,23339,61278,0
48,23340,61279,0
48,23340,61280,1
10,23341,61281,1
10,23341,61282,0
10,23342,61283,1
10,23342,61284,0
386,23343,61285,0
386,23343,61286,0
278,23344,61287,0
278,23344,61288,2
78,23345,61289,4
78,23345,61290,3
78,23345,61291,0
78,23345,61292,3
78,23345,61293,2
78,23345,61294,4
78,23346,61295,3
78,23346,61296,2
78,23346,61297,4
78,23346,61298,3
78,23346,61299,4
78,23346,61300,0
78,23347,61301,4
78,23347,61302,2
78,23347,61303,4
78,23347,61304,3
78,23347,61305,0
78,23347,61306,3
78,23348,61307,4
78,23348,61308,2
78,23348,61309,3
78,23348,61310,3
78,23348,61311,0
78,23348,61312,4
78,23349,61313,0
78,23349,61314,3
78,23349,61315,4
78,23349,61316,2
78,23349,61317,4
78,23349,61318,3
78,23350,61319,4
78,23350,61320,4
78,23350,61321,2
78,23350,61322,3
78,23350,61323,0
78,23350,61324,3
78,23351,61325,0
78,23351,61326,2
78,23351,61327,3
78,23351,61328,4
78,23351,61329,3
78,23351,61330,4
78,23352,61331,4
78,23352,61332,3
78,23352,61333,2
78,23352,61334,0
78,23352,61335,4
78,23352,61336,3
78,23353,61337,4
78,23353,61338,0
78,23353,61339,4
78,23353,61340,2
78,23353,61341,3
78,23353,61342,3
78,23354,61343,3
78,23354,61344,3
78,23354,61345,4
78,23354,61346,4
78,23354,61347,2
78,23354,61348,0
6,23355,61349,1
6,23355,61350,0
140,23356,61351,0
140,23356,61352,1
6,23357,61353,0
6,23357,61354,1
6,23357,61355,1
534,23358,61356,0
534,23358,61357,5
534,23358,61358,4
534,23358,61359,8
534,23358,61360,0
534,23358,61361,8
278,23359,61362,7
278,23359,61363,0
78,23360,61364,3
78,23360,61365,2
78,23360,61366,0
78,23360,61367,3
78,23361,61368,3
78,23361,61369,3
78,23361,61370,2
78,23361,61371,0
533,23362,61372,0
533,23362,61373,1
293,23363,61374,0
293,23363,61375,1
5,23364,61376,0
5,23364,61377,0
5,23365,61378,0
5,23365,61379,0
535,23366,61380,8
535,23366,61381,6
535,23366,61382,7
535,23366,61383,0
265,23367,61384,0
265,23367,61385,1
622,23368,61386,1
622,23368,61387,0
622,23369,61388,1
622,23369,61389,0
622,23370,61390,1
622,23370,61391,0
622,23371,61392,1
622,23371,61393,0
622,23372,61394,1
622,23372,61395,0
33,23373,61396,0
33,23373,61397,0
5,23374,61398,0
5,23374,61399,0
50,23375,61400,0
50,23375,61401,0
50,23375,61402,0
50,23375,61403,0
130,23376,61404,0
130,23376,61405,0
82,23377,61406,0
82,23377,61407,0
484,23378,61408,0
484,23378,61409,1
48,23379,61410,0
48,23379,61411,4
48,23380,61412,0
48,23380,61413,4
5,23381,61414,0
5,23381,61415,0
82,23382,61416,1
82,23382,61417,0
82,23382,61418,1
82,23382,61419,1
41,23383,61420,1
41,23383,61421,0
526,23384,61422,1
526,23384,61423,0
265,23385,61424,0
265,23385,61425,1
265,23386,61426,0
265,23386,61427,1
231,23387,61428,1
231,23387,61429,0
482,23388,61430,1
482,23388,61431,0
482,23389,61432,1
482,23389,61433,0
482,23390,61434,0
482,23390,61435,1
482,23391,61436,1
482,23391,61437,0
622,23392,61438,1
622,23392,61439,0
622,23393,61440,1
622,23393,61441,0
622,23394,61442,1
622,23394,61443,0
622,23395,61444,1
622,23395,61445,0
622,23396,61446,0
622,23396,61447,1
622,23397,61448,0
622,23397,61449,1
622,23398,61450,1
622,23398,61451,0
622,23399,61452,0
622,23399,61453,1
622,23400,61454,1
622,23400,61455,0
622,23401,61456,0
622,23401,61457,1
622,23402,61458,0
622,23402,61459,1
622,23403,61460,1
622,23403,61461,0
622,23404,61462,1
622,23404,61463,0
622,23405,61464,1
622,23405,61465,0
622,23406,61466,0
622,23406,61467,1
622,23407,61468,0
622,23407,61469,1
622,23408,61470,0
622,23408,61471,1
622,23409,61472,0
622,23409,61473,1
622,23410,61474,1
622,23410,61475,0
622,23411,61476,0
622,23411,61477,1
622,23412,61478,0
622,23412,61479,1
622,23413,61480,1
622,23413,61481,0
622,23414,61482,1
622,23414,61483,0
536,23415,61484,-1
536,23415,61485,5
536,23415,61486,4
482,23416,61487,0
482,23416,61488,0
537,23417,61489,0
537,23417,61490,1
130,23418,61491,1
130,23418,61492,0
130,23418,61493,0
78,23419,61494,4
78,23419,61495,4
78,23419,61496,1
78,23419,61497,1
78,23419,61498,0
78,23419,61499,2
78,23419,61500,3
78,23419,61501,2
78,23419,61502,0
78,23419,61503,2
78,23419,61504,2
78,23419,61505,0
78,23420,61506,2
78,23420,61507,0
78,23420,61508,2
78,23420,61509,4
78,23420,61510,2
78,23420,61511,0
78,23420,61512,4
78,23420,61513,2
78,23420,61514,1
78,23420,61515,1
78,23421,61516,2
78,23421,61517,0
78,23421,61518,4
78,23421,61519,2
78,23421,61520,1
78,23421,61521,1
78,23421,61522,2
78,23421,61523,4
78,23421,61524,2
78,23421,61525,0
78,23422,61526,0
78,23422,61527,2
78,23422,61528,0
78,23423,61529,2
78,23423,61530,0
78,23423,61531,1
78,23423,61532,2
78,23423,61533,2
78,23423,61534,1
78,23423,61535,2
78,23423,61536,0
78,23423,61537,4
28,23424,61538,0
28,23424,61539,0
10,23425,61540,0
10,23425,61541,0
498,23426,61542,0
498,23426,61543,1
130,23427,61544,0
130,23427,61545,0
291,23428,61546,0
291,23428,61547,0
291,23429,61548,0
291,23429,61549,0
291,23430,61550,0
291,23430,61551,0
291,23431,61552,0
291,23431,61553,0
291,23432,61554,0
291,23432,61555,0
538,23433,61556,1
538,23433,61557,0
538,23433,61558,0
386,23434,61559,-1
386,23434,61560,2
386,23435,61561,3
386,23435,61562,0
41,23436,61563,0
41,23436,61564,1
531,23437,61565,0
531,23437,61566,0
531,23437,61567,0
531,23437,61568,0
40,23438,61569,0
40,23438,61570,1
40,23438,61571,0
40,23438,61572,1
40,23438,61573,1
40,23438,61574,1
41,23439,61575,6
41,23439,61576,0
41,23439,61577,6
500,23440,61578,2
500,23440,61579,1
500,23440,61580,2
500,23440,61581,0
6,23441,61582,0
6,23441,61583,5
70,23442,61584,0
70,23442,61585,0
498,23443,61586,0
498,23443,61587,5
41,23444,61588,0
41,23444,61589,0
365,23445,61590,0
365,23445,61591,1
82,23446,61592,4
82,23446,61593,0
10,23447,61594,0
10,23447,61595,1
10,23448,61596,0
10,23448,61597,1
10,23449,61598,1
10,23449,61599,0
386,23450,61600,1
386,23450,61601,0
81,23451,61602,1
81,23451,61603,0
265,23452,61604,0
265,23452,61605,2
265,23452,61606,2
265,23452,61607,1
331,23453,61608,1
331,23453,61609,0
331,23453,61610,1
331,23453,61611,1
5,23454,61612,0
5,23454,61613,0
457,23455,61614,2
457,23455,61615,2
457,23455,61616,0
526,23456,61617,0
526,23456,61618,0
81,23457,61619,0
81,23457,61620,0
36,23458,61621,0
36,23458,61622,6
36,23458,61623,1
386,23459,61624,4
386,23459,61625,4
386,23459,61626,0
48,23460,61627,0
48,23460,61628,1
48,23460,61629,0
48,23460,61630,2
386,23461,61631,0
386,23461,61632,0
132,23462,61633,0
132,23462,61634,11
297,23463,61635,2
297,23463,61636,1
297,23463,61637,0
265,23465,61641,2
265,23465,61642,2
265,23465,61643,0
265,23465,61644,2
231,23466,61645,0
231,23466,61646,0
6,23467,61647,2
6,23467,61648,0
36,23468,61649,0
36,23468,61650,1
497,23469,61651,0
497,23469,61652,1
497,23469,61653,2
265,23470,61654,1
265,23470,61655,0
386,23471,61656,0
386,23471,61657,0
36,23472,61658,4
36,23472,61659,0
386,23473,61660,2
386,23473,61661,0
386,23473,61662,2
9,23474,61663,0
9,23474,61664,0
82,23475,61665,8
82,23475,61666,0
82,23475,61667,17
82,23475,61668,3
82,23475,61669,11
82,23475,61670,1
528,23476,61671,3
528,23476,61672,6
528,23476,61673,0
526,23477,61674,0
526,23477,61675,0
526,23477,61676,0
526,23477,61677,1
231,23478,61678,0
231,23478,61679,0
536,23480,61683,0
536,23480,61684,0
36,23481,61685,0
36,23481,61686,0
140,23482,61687,1
140,23482,61688,1
140,23482,61689,0
443,23483,61690,0
443,23483,61691,0
443,23484,61692,0
443,23484,61693,1
443,23484,61694,1
443,23485,61695,0
443,23485,61696,1
95,23486,61697,0
95,23486,61698,1
265,23487,61699,0
265,23487,61700,0
140,23488,61701,0
140,23488,61702,1
140,23488,61703,0
140,23488,61704,0
265,23489,61705,0
265,23489,61706,0
406,23490,61707,0
406,23490,61708,0
130,23491,61709,0
130,23491,61710,0
130,23491,61711,-1
130,23491,61712,0
130,23491,61713,0
539,23492,61714,0
539,23492,61715,1
539,23492,61716,0
539,23492,61717,1
82,23493,61718,0
82,23493,61719,0
82,23493,61720,0
130,23494,61721,0
130,23494,61722,0
265,23495,61723,2
265,23495,61724,0
265,23496,61725,3
265,23496,61726,0
386,23497,61727,0
386,23497,61728,0
386,23497,61729,0
403,23498,61730,0
403,23498,61731,0
403,23498,61732,3
403,23498,61733,0
403,23498,61734,1
403,23498,61735,7
403,23498,61736,0
403,23498,61737,5
140,23499,61738,-1
140,23499,61739,2
70,23500,61740,0
70,23500,61741,2
278,23501,61742,5
278,23501,61743,0
83,23502,61744,8
83,23502,61745,0
265,23503,61746,0
265,23503,61747,0
518,23504,61748,0
518,23504,61749,0
21,23505,61750,0
21,23505,61751,0
10,23506,61752,3
10,23506,61753,0
518,23507,61754,0
518,23507,61755,0
70,23508,61756,0
70,23508,61757,0
291,23509,61758,2
291,23509,61759,0
291,23509,61760,2
265,23510,61761,0
265,23510,61762,1
6,23511,61763,0
6,23511,61764,2
6,23512,61765,0
6,23512,61766,3
6,23513,61767,0
6,23513,61768,2
6,23513,61769,2
398,23514,61770,0
398,23514,61771,1
398,23515,61772,1
398,23515,61773,0
398,23516,61774,0
398,23516,61775,1
398,23517,61776,1
398,23517,61777,0
398,23518,61778,0
398,23518,61779,1
6,23519,61780,0
6,23519,61781,3
6,23519,61782,3
450,23520,61783,0
450,23520,61784,0
450,23521,61785,0
450,23521,61786,0
450,23522,61787,0
450,23522,61788,0
48,23523,61789,1
48,23523,61790,0
28,23524,61791,1
28,23524,61792,0
28,23524,61793,0
6,23525,61794,0
6,23525,61795,2
70,23526,61796,0
70,23526,61797,0
6,23527,61798,0
6,23527,61799,2
540,23528,61800,0
540,23528,61801,4
540,23528,61802,3
540,23528,61803,1
540,23528,61804,6
540,23528,61805,0
540,23528,61806,0
540,23529,61807,3
540,23529,61808,1
540,23529,61809,6
540,23529,61810,4
540,23529,61811,0
540,23529,61812,0
540,23529,61813,0
622,23530,61814,0
622,23530,61815,0
622,23531,61816,0
622,23531,61817,0
622,23532,61818,0
622,23532,61819,0
622,23533,61820,0
622,23533,61821,0
622,23534,61822,0
622,23534,61823,0
339,23535,61824,4
339,23535,61825,0
48,23536,61826,1
48,23536,61827,0
118,23537,61828,1
118,23537,61829,0
21,23538,61830,0
21,23538,61831,1
369,23539,61832,0
369,23539,61833,0
369,23540,61834,0
369,23540,61835,0
386,23541,61836,0
386,23541,61837,0
369,23542,61838,0
369,23542,61839,0
369,23543,61840,0
369,23543,61841,0
531,23544,61842,0
531,23544,61843,1
41,23545,61844,0
41,23545,61845,0
529,23546,61846,2
529,23546,61847,0
529,23546,61848,2
297,23547,61849,2
297,23547,61850,0
297,23547,61851,2
297,23547,61852,2
293,23548,61853,0
293,23548,61854,0
293,23548,61855,-1
293,23548,61856,0
278,23549,61857,0
278,23549,61858,0
365,23550,61859,0
365,23550,61860,0
365,23551,61861,0
365,23551,61862,0
365,23552,61863,0
365,23552,61864,0
70,23553,61865,0
70,23553,61866,0
304,23554,61867,0
304,23554,61868,2
293,23555,61869,0
293,23555,61870,0
511,23556,61871,6
511,23556,61872,0
511,23556,61873,6
7,23557,61874,0
7,23557,61875,0
7,23557,61876,1
265,23558,61877,0
265,23558,61878,2
265,23559,61879,0
265,23559,61880,2
265,23560,61881,3
265,23560,61882,1
265,23560,61883,0
265,23561,61884,0
265,23561,61885,4
10,23562,61886,0
10,23562,61887,1
278,23563,61888,0
278,23563,61889,1
278,23564,61890,1
278,23564,61891,0
10,23565,61892,1
10,23565,61893,0
278,23566,61894,1
278,23566,61895,0
10,23567,61896,1
10,23567,61897,0
398,23568,61898,1
398,23568,61899,0
398,23569,61900,1
398,23569,61901,0
450,23570,61902,0
450,23570,61903,0
265,23571,61904,1
265,23571,61905,0
78,23572,61906,0
78,23572,61907,1
621,23573,61908,-2
621,23573,61909,0
621,23573,61910,0
48,23574,61911,3
48,23574,61912,0
33,23575,61913,0
33,23575,61914,0
33,23576,61915,0
33,23576,61916,0
386,23577,61917,0
386,23577,61918,0
33,23578,61919,0
33,23578,61920,0
33,23579,61921,0
33,23579,61922,0
278,23580,61923,0
278,23580,61924,1
33,23581,61925,0
33,23581,61926,0
304,23582,61927,0
304,23582,61928,1
304,23582,61929,2
304,23582,61930,0
304,23582,61931,2
471,23583,61932,3
471,23583,61933,0
471,23584,61934,3
471,23584,61935,0
6,23585,61936,0
6,23585,61937,2
70,23586,61938,0
70,23586,61939,0
278,23587,61940,0
278,23587,61941,1
278,23588,61942,0
278,23588,61943,1
293,23589,61944,3
293,23589,61945,3
293,23589,61946,0
289,23590,61947,1
289,23590,61948,1
289,23590,61949,0
278,23591,61950,1
278,23591,61951,0
6,23592,61952,0
6,23592,61953,1
499,23593,61954,0
499,23593,61955,1
499,23594,61956,0
499,23594,61957,1
541,23596,61960,0
541,23596,61961,0
541,23596,61962,0
386,23597,61963,0
386,23597,61964,3
78,23598,61965,0
78,23598,61966,0
540,23599,61967,0
540,23599,61968,0
540,23599,61969,3
540,23599,61970,1
6,23600,61971,0
6,23600,61972,0
297,23601,61973,0
297,23601,61974,0
297,23601,61975,0
297,23602,61976,0
297,23602,61977,0
297,23602,61978,0
465,23603,61979,0
465,23603,61980,0
465,23603,61981,0
6,23604,61982,0
6,23604,61983,0
386,23605,61984,0
386,23605,61985,0
386,23606,61986,0
386,23606,61987,0
36,23607,61988,0
36,23607,61989,0
297,23609,61992,0
297,23609,61993,0
465,23610,61994,0
465,23610,61995,0
465,23612,61998,0
465,23612,61999,0
78,23613,62000,0
78,23613,62001,0
6,23614,62002,0
457,23615,62003,0
457,23615,62004,0
540,23616,62005,0
540,23616,62006,0
130,23617,62007,0
130,23617,62008,0
130,23617,62009,0
130,23617,62010,0
526,23618,62011,0
526,23618,62012,0
526,23619,62013,-4
526,23619,62014,0
130,23620,62015,0
130,23620,62016,0
386,23621,62017,0
386,23621,62018,1
386,23621,62019,1
500,23622,62020,0
500,23622,62021,0
40,23623,62022,0
40,23623,62023,0
398,23624,62024,0
398,23624,62025,0
398,23624,62026,0
398,23625,62027,0
398,23625,62028,0
398,23625,62029,0
398,23626,62030,0
398,23626,62031,0
398,23626,62032,0
398,23627,62033,0
398,23627,62034,0
398,23628,62035,0
398,23628,62036,0
70,23629,62037,0
70,23629,62038,0
70,23630,62039,0
70,23630,62040,0
9,23631,62041,0
9,23631,62042,1
10,23632,62043,0
10,23632,62044,1
540,23633,62045,1
540,23633,62046,1
540,23633,62047,1
540,23633,62048,0
540,23634,62049,0
540,23634,62050,1
540,23634,62051,1
386,23635,62052,0
386,23635,62053,0
386,23635,62054,0
70,23636,62055,1
70,23636,62056,0
140,23637,62057,0
140,23637,62058,1
140,23637,62059,2
140,23638,62060,0
140,23638,62061,1
140,23638,62062,1
21,23639,62063,5
21,23639,62064,0
21,23639,62065,0
21,23639,62066,5
21,23639,62067,6
21,23639,62068,5
130,23640,62069,0
130,23640,62070,0
9,23641,62071,0
9,23641,62072,0
10,23642,62073,0
10,23642,62074,0
304,23643,62075,0
304,23643,62076,0
304,23643,62077,0
304,23643,62078,0
304,23643,62079,1
10,23644,62080,0
10,23644,62081,0
9,23645,62082,1
9,23645,62083,0
6,23646,62084,0
6,23646,62085,1
449,23647,62086,3
449,23647,62087,4
449,23647,62088,0
431,23648,62089,0
431,23648,62090,1
540,23649,62091,0
540,23649,62092,0
6,23650,62093,0
6,23650,62094,0
6,23650,62095,0
9,23651,62096,0
9,23651,62097,0
70,23652,62098,0
70,23652,62099,0
70,23653,62100,0
70,23653,62101,0
6,23654,62102,0
6,23654,62103,0
6,23654,62104,0
6,23655,62105,0
6,23655,62106,0
6,23656,62107,0
6,23656,62108,0
265,23657,62109,0
265,23657,62110,-1
265,23657,62111,0
511,23658,62112,1
511,23658,62113,1
511,23658,62114,0
511,23658,62115,1
297,23659,62116,0
297,23659,62117,0
297,23659,62118,0
534,23660,62119,4
534,23660,62120,0
534,23660,62121,5
534,23660,62122,11
534,23660,62123,1
534,23660,62124,11
534,23660,62125,0
534,23660,62126,0
534,23660,62127,11
534,23660,62128,6
534,23660,62129,13
534,23660,62130,11
534,23660,62131,9
534,23660,62132,4
534,23660,62133,13
534,23660,62134,0
265,23661,62135,-1
265,23661,62136,0
10,23662,62137,1
10,23662,62138,0
403,23663,62139,1
403,23663,62140,0
40,23664,62141,0
40,23664,62142,1
6,23665,62143,0
6,23665,62144,1
526,23666,62145,0
526,23666,62146,1
40,23667,62147,-1
40,23667,62148,0
137,23668,62149,0
137,23668,62150,1
6,23669,62151,0
6,23669,62152,0
6,23670,62153,0
6,23670,62154,0
48,23671,62155,0
48,23671,62156,0
10,23672,62157,0
10,23672,62158,0
304,23673,62159,0
304,23673,62160,0
304,23673,62161,0
304,23674,62162,0
304,23674,62163,0
304,23674,62164,0
398,23675,62165,0
398,23675,62166,0
398,23676,62167,0
398,23676,62168,0
398,23677,62169,0
398,23677,62170,0
48,23678,62171,0
48,23678,62172,0
304,23679,62173,0
304,23679,62174,0
304,23679,62175,0
231,23680,62176,0
231,23680,62177,0
534,23681,62178,0
534,23681,62179,0
534,23681,62180,22
534,23681,62181,22
534,23681,62182,22
304,23682,62183,0
304,23682,62184,1
304,23682,62185,0
265,23683,62186,0
265,23683,62187,0
265,23683,62188,0
6,23684,62189,2
6,23684,62190,0
386,23685,62191,0
386,23685,62192,0
386,23685,62193,0
6,23686,62194,2
6,23686,62195,0
6,23687,62196,0
6,23687,62197,2
386,23688,62198,0
386,23688,62199,0
33,23689,62200,1
33,23689,62201,1
33,23689,62202,0
33,23690,62203,0
33,23690,62204,1
33,23690,62205,1
33,23691,62206,1
33,23691,62207,1
33,23691,62208,0
33,23692,62209,1
33,23692,62210,0
137,23693,62211,1
137,23693,62212,0
431,23694,62213,0
431,23694,62214,0
137,23695,62215,5
137,23695,62216,4
137,23695,62217,4
137,23695,62218,2
137,23695,62219,1
137,23695,62220,5
137,23695,62221,4
137,23695,62222,2
137,23695,62223,3
137,23695,62224,3
137,23695,62225,4
137,23695,62226,5
137,23695,62227,5
70,23696,62228,0
70,23696,62229,0
48,23697,62230,0
48,23697,62231,0
6,23698,62232,1
6,23698,62233,0
6,23699,62234,1
6,23699,62235,0
6,23700,62236,0
6,23700,62237,1
28,23701,62238,0
28,23701,62239,0
6,23702,62240,0
6,23702,62241,1
41,23703,62242,1
41,23703,62243,0
291,23704,62244,0
291,23704,62245,5
403,23705,62246,0
403,23705,62247,3
140,23706,62248,1
140,23706,62249,1
140,23706,62250,0
41,23707,62251,0
41,23707,62252,1
