authorID,changeID,revisionID,reviewPeriod
774,12205,32741,7
774,12205,32742,6
9,12206,32743,0
9,12206,32744,0
11,12208,32746,0
11,12208,32747,-1
314,12209,32748,0
3,12210,32749,1
3,12210,32750,1
3,12210,32751,0
3,12211,32752,1
3,12211,32753,1
3,12211,32754,0
3,12212,32755,1
3,12212,32756,0
3,12212,32757,0
944,12213,32758,0
944,12213,32759,0
944,12213,32760,0
314,12214,32761,20
314,12214,32762,0
314,12214,32763,0
314,12214,32764,15
19,12215,32765,7
19,12215,32766,0
944,12216,32767,0
19,12217,32768,0
19,12217,32769,2
314,12218,32770,2
314,12218,32771,2
314,12218,32772,0
314,12218,32773,3
314,12218,32774,4
314,12219,32775,4
314,12219,32776,0
314,12219,32777,3
945,12220,32778,0
945,12220,32779,0
945,12220,32780,0
945,12220,32781,2
945,12220,32782,1
314,12221,32783,2
314,12221,32784,0
314,12221,32785,1
437,12222,32786,0
437,12222,32787,2
437,12222,32788,1
437,12222,32789,2
437,12222,32790,2
314,12223,32791,0
314,12223,32792,1
314,12224,32793,0
314,12225,32794,0
314,12225,32795,0
314,12226,32796,0
916,12227,32797,0
916,12227,32798,0
916,12227,32799,0
916,12227,32800,0
38,12228,32801,0
38,12228,32802,0
11,12229,32803,1
11,12229,32804,1
11,12229,32805,0
176,12230,32806,0
176,12230,32807,0
314,12231,32808,0
289,12232,32809,-22
289,12232,32810,3
11,12233,32811,1
11,12233,32812,0
38,12234,32813,0
38,12234,32814,0
38,12235,32815,0
38,12235,32816,0
774,12236,32817,0
774,12236,32818,8
774,12236,32819,8
774,12236,32820,9
946,12237,32821,-124
946,12238,32822,-147
946,12239,32823,-147
946,12240,32824,-9
946,12241,32825,-14
946,12242,32826,-14
946,12243,32827,-28
946,12244,32828,-33
946,12245,32829,-33
946,12246,32830,-35
946,12247,32831,-47
946,12248,32832,-47
946,12249,32833,-47
946,12250,32834,-56
946,12251,32835,-56
946,12252,32836,-56
946,12253,32837,-56
946,12254,32838,-56
946,12255,32839,-124
947,12256,32840,0
327,12257,32841,1
327,12257,32842,1
327,12257,32843,0
3,12258,32844,0
3,12258,32845,0
774,12259,32846,0
774,12259,32847,0
774,12260,32848,0
774,12260,32849,0
948,12261,32850,0
948,12261,32851,0
810,12262,32852,0
810,12262,32853,0
6,12263,32854,5
6,12263,32855,0
6,12263,32856,1
6,12263,32857,5
6,12263,32858,5
6,12263,32859,1
6,12263,32860,1
6,12263,32861,4
6,12263,32862,1
6,12263,32863,1
916,12264,32864,13
916,12264,32865,0
916,12265,32866,13
916,12265,32867,0
11,12266,32868,0
11,12266,32869,1
312,12267,32870,0
176,12268,32871,1
176,12268,32872,0
77,12269,32873,0
289,12270,32874,3
289,12270,32875,0
289,12271,32876,3
289,12271,32877,-1
289,12272,32878,-1
289,12272,32879,3
289,12273,32880,-10
289,12273,32881,3
289,12274,32882,-11
289,12274,32883,3
289,12275,32884,3
289,12275,32885,-11
289,12276,32886,-16
289,12276,32887,3
289,12277,32888,3
289,12277,32889,-16
289,12278,32890,-16
289,12278,32891,3
289,12279,32892,3
289,12279,32893,-16
289,12280,32894,-16
289,12280,32895,3
289,12281,32896,3
289,12281,32897,-18
289,12282,32898,-22
289,12282,32899,3
289,12283,32900,3
289,12283,32901,-22
289,12284,32902,-22
289,12284,32903,3
289,12285,32904,3
289,12285,32905,-25
289,12286,32906,-25
289,12286,32907,3
289,12287,32908,3
289,12287,32909,-1
289,12288,32910,3
289,12288,32911,-11
289,12289,32912,-10
289,12289,32913,3
289,12290,32914,-10
289,12290,32915,3
289,12291,32916,-22
289,12291,32917,3
289,12292,32918,-16
289,12292,32919,3
289,12293,32920,-18
289,12293,32921,3
289,12294,32922,-18
289,12294,32923,3
903,12295,32924,0
903,12295,32925,0
9,12296,32926,0
9,12296,32927,5
9,12296,32928,5
9,12296,32929,5
671,12297,32930,0
671,12298,32931,0
314,12299,32932,0
949,12300,32933,1
949,12300,32934,0
671,12301,32935,0
314,12302,32936,0
314,12303,32937,0
314,12303,32938,0
178,12304,32939,0
926,12305,32940,0
9,12306,32941,0
9,12307,32942,0
9,12307,32943,5
926,12308,32944,0
926,12309,32945,0
926,12309,32946,0
349,12310,32947,0
349,12310,32948,0
951,12311,32949,-1
349,12312,32950,0
349,12312,32951,0
12,12313,32952,0
774,12314,32953,0
50,12315,32954,0
50,12315,32955,11
50,12315,32956,11
314,12316,32957,0
314,12316,32958,0
112,12317,32959,0
50,12318,32960,-1
50,12318,32961,11
50,12318,32962,11
287,12319,32963,0
287,12319,32964,21
287,12319,32965,21
50,12320,32966,12
50,12320,32967,0
671,12321,32968,0
671,12322,32969,0
671,12323,32970,0
50,12324,32971,0
50,12324,32972,11
112,12325,32973,0
106,12326,32974,21
106,12326,32975,22
106,12326,32976,22
106,12326,32977,11
106,12326,32978,0
106,12326,32979,21
106,12327,32980,2
106,12327,32981,2
106,12327,32982,0
106,12327,32983,2
314,12328,32984,0
349,12329,32985,10
349,12329,32986,0
349,12329,32987,10
349,12329,32988,7
774,12330,32989,0
774,12330,32990,1
774,12331,32991,0
774,12331,32992,1
774,12332,32993,4
774,12332,32994,4
774,12332,32995,0
774,12332,32996,5
774,12332,32997,4
774,12332,32998,6
774,12332,32999,5
774,12332,33000,4
774,12332,33001,7
774,12333,33002,7
774,12333,33003,5
774,12333,33004,0
774,12333,33005,4
774,12333,33006,4
774,12333,33007,4
774,12333,33008,6
774,12333,33009,5
774,12333,33010,4
916,12334,33011,0
22,12335,33012,1
22,12335,33013,5
22,12335,33014,0
22,12335,33015,1
22,12335,33016,0
22,12335,33017,5
22,12335,33018,0
22,12335,33019,5
112,12336,33020,0
105,12337,33021,0
105,12337,33022,0
844,12338,33023,6
844,12338,33024,19
844,12338,33025,14
844,12338,33026,2
844,12338,33027,0
844,12338,33028,2
844,12338,33029,6
844,12338,33030,19
844,12338,33031,21
844,12338,33032,6
844,12338,33033,2
844,12338,33034,2
314,12339,33035,0
314,12340,33036,0
314,12341,33037,0
314,12341,33038,8
314,12342,33039,0
314,12342,33040,15
938,12343,33041,40
938,12343,33042,46
938,12343,33043,39
938,12343,33044,43
938,12343,33045,51
938,12343,33046,44
938,12343,33047,0
19,12344,33048,0
916,12345,33049,0
916,12345,33050,2
916,12346,33051,15
916,12346,33052,0
916,12346,33053,9
916,12346,33054,0
349,12347,33055,0
349,12348,33056,0
1066,12349,33057,0
12,12350,33058,0
12,12350,33059,21
12,12350,33060,0
12,12351,33061,0
12,12351,33062,23
12,12352,33063,0
12,12353,33064,0
312,12354,33065,38
312,12354,33066,0
312,12354,33067,23
314,12355,33068,0
314,12355,33069,1
312,12356,33070,19
312,12356,33071,3
312,12356,33072,0
312,12356,33073,19
312,12356,33074,2
312,12356,33075,0
312,12356,33076,0
312,12357,33077,0
312,12357,33078,0
916,12358,33079,0
916,12358,33080,0
916,12358,33081,0
314,12359,33082,0
1,12360,33083,1
1,12360,33084,0
775,12361,33085,0
775,12361,33086,0
775,12362,33087,0
775,12362,33088,2
775,12362,33089,2
106,12363,33090,5
106,12363,33091,0
6,12364,33092,15
6,12364,33093,14
6,12364,33094,0
349,12365,33095,0
682,12366,33096,0
774,12367,33097,4
774,12367,33098,0
774,12367,33099,6
774,12367,33100,4
774,12367,33101,5
774,12367,33102,5
774,12367,33103,4
774,12367,33104,4
774,12368,33105,4
774,12368,33106,4
774,12368,33107,4
774,12368,33108,0
774,12368,33109,5
774,12368,33110,4
774,12368,33111,6
774,12368,33112,5
276,12369,33113,0
276,12369,33114,15
951,12370,33115,0
13,12371,33116,0
105,12372,33117,0
1066,12373,33118,-1
314,12374,33119,31
314,12374,33120,46
314,12374,33121,22
314,12374,33122,0
314,12374,33123,44
436,12375,33124,9
436,12375,33125,0
349,12376,33126,0
774,12377,33127,0
349,12378,33128,0
951,12379,33129,0
22,12380,33130,1
22,12380,33131,1
22,12380,33132,0
105,12381,33133,0
932,12382,33134,1
932,12382,33135,0
932,12383,33136,0
42,12384,33137,1
42,12384,33138,1
42,12384,33139,0
11,12385,33140,0
11,12385,33141,0
11,12386,33142,0
105,12387,33143,1
105,12387,33144,0
314,12388,33145,0
38,12389,33146,0
38,12390,33147,0
9,12391,33148,0
436,12392,33149,0
436,12392,33150,0
682,12393,33151,0
11,12394,33152,0
11,12395,33153,0
11,12395,33154,1
682,12396,33155,0
11,12399,33158,0
349,12400,33159,0
682,12401,33160,0
682,12402,33161,0
682,12403,33162,0
954,12404,33163,0
954,12404,33164,0
74,12405,33165,21
74,12405,33166,21
74,12405,33167,0
74,12406,33168,0
74,12406,33169,15
436,12407,33170,0
349,12408,33171,0
1,12409,33172,0
22,12411,33181,0
682,12412,33182,0
255,12413,33183,0
674,12414,33184,0
674,12415,33185,0
674,12416,33186,26
674,12416,33187,14
674,12416,33188,9
674,12416,33189,21
674,12416,33190,8
674,12416,33191,0
674,12417,33192,0
674,12418,33193,0
340,12419,33194,4
340,12419,33195,0
314,12420,33196,0
955,12421,33197,0
955,12421,33198,2
955,12421,33199,3
955,12421,33200,3
112,12422,33201,4
112,12422,33202,4
112,12422,33203,0
956,12423,33204,0
956,12423,33205,0
956,12423,33206,0
956,12423,33207,0
436,12424,33208,0
436,12425,33209,0
436,12425,33210,2
682,12426,33211,0
106,12427,33212,0
106,12427,33213,37
106,12427,33214,35
106,12427,33215,8
106,12427,33216,37
436,12428,33217,0
436,12429,33218,2
436,12429,33219,0
436,12430,33220,0
775,12431,33221,4
775,12431,33222,24
775,12431,33223,0
12,12432,33224,0
255,12433,33225,-1
255,12433,33226,11
255,12434,33227,0
255,12434,33228,12
255,12435,33229,12
255,12435,33230,0
349,12436,33231,0
349,12436,33232,1
349,12437,33233,0
349,12437,33234,1
340,12438,33235,9
340,12438,33236,25
340,12438,33237,0
1066,12439,33238,5
1066,12439,33239,0
1066,12440,33240,0
1066,12440,33241,5
1066,12441,33242,5
1066,12441,33243,0
1066,12442,33244,0
1066,12442,33245,5
682,12443,33246,0
1066,12444,33247,0
1066,12444,33248,5
1066,12445,33249,0
1066,12445,33250,5
1066,12446,33251,5
1066,12446,33252,0
1066,12447,33253,0
1066,12447,33254,5
1066,12448,33255,5
1066,12448,33256,0
349,12449,33257,2
349,12449,33258,1
349,12449,33259,0
349,12449,33260,2
19,12450,33261,0
19,12450,33262,1
436,12451,33263,0
314,12452,33264,1
314,12452,33265,0
314,12453,33266,0
314,12454,33267,0
858,12455,33268,0
858,12455,33269,0
9,12456,33270,14
9,12456,33271,0
22,12461,33276,0
22,12461,33277,0
1066,12462,33278,0
176,12463,33279,0
775,12464,33280,1
775,12464,33281,1
775,12464,33282,1
775,12464,33283,0
775,12464,33284,1
775,12464,33285,1
775,12464,33286,1
775,12464,33287,1
775,12464,33288,0
775,12464,33289,1
775,12464,33290,1
916,12465,33291,0
916,12465,33292,0
12,12466,33293,0
436,12467,33294,0
176,12469,33296,0
176,12469,33297,3
38,12470,33298,0
436,12471,33299,0
436,12472,33300,0
349,12473,33301,0
916,12474,33302,0
916,12474,33303,0
916,12475,33304,0
349,12476,33305,0
11,12477,33306,0
9,12478,33307,0
916,12479,33308,0
916,12479,33309,2
916,12479,33310,1
916,12479,33311,2
916,12479,33312,2
916,12479,33313,1
916,12479,33314,0
916,12479,33315,0
314,12480,33316,0
314,12480,33317,1
349,12481,33318,0
916,12482,33319,0
314,12483,33320,60
314,12483,33321,12
314,12483,33322,0
314,12483,33323,59
22,12484,33324,0
22,12485,33325,0
436,12486,33326,208
436,12486,33327,-64
775,12487,33328,0
775,12487,33329,0
11,12488,33330,0
11,12489,33331,0
11,12490,33332,0
22,12491,33333,0
314,12492,33334,0
314,12492,33335,12
178,12493,33336,33
178,12493,33337,0
178,12493,33338,8
22,12494,33339,0
916,12495,33340,0
916,12495,33341,2
916,12495,33342,1
916,12495,33343,0
916,12495,33344,0
916,12495,33345,1
916,12495,33346,2
957,12496,33347,6
957,12496,33348,8
957,12496,33349,0
957,12496,33350,6
957,12496,33351,7
957,12496,33352,1
9,12497,33353,0
671,12498,33354,0
959,12499,33355,0
959,12500,33356,0
176,12501,33357,0
216,12502,33358,0
216,12502,33359,0
671,12503,33360,0
671,12504,33361,0
671,12505,33362,0
671,12506,33363,0
671,12507,33364,0
671,12508,33365,0
671,12509,33366,0
671,12510,33367,0
671,12511,33368,0
671,12512,33369,0
671,12513,33370,0
671,12514,33371,0
671,12515,33372,0
671,12516,33373,0
671,12517,33374,0
9,12518,33375,0
9,12519,33376,0
9,12520,33377,3
9,12520,33378,0
9,12521,33379,3
9,12521,33380,0
417,12522,33381,0
957,12523,33382,5
957,12523,33383,0
957,12523,33384,0
957,12523,33385,4
841,12524,33386,0
960,12525,33387,0
216,12526,33388,0
216,12526,33389,1
312,12527,33390,0
912,12528,33391,6
912,12528,33392,0
912,12529,33393,9
912,12529,33394,0
912,12530,33395,0
912,12530,33396,9
912,12531,33397,-3
912,12531,33398,9
912,12532,33399,0
912,12532,33400,0
912,12533,33401,5
912,12533,33402,0
912,12534,33403,8
912,12534,33404,0
912,12535,33405,0
912,12535,33406,12
912,12536,33407,0
912,12536,33408,0
106,12537,33409,0
106,12537,33410,46
106,12537,33411,45
912,12538,33412,0
912,12539,33413,-3
682,12540,33414,0
373,12541,33415,0
373,12541,33416,0
373,12541,33417,0
960,12542,33418,0
325,12543,33419,0
340,12545,33421,7
340,12545,33422,0
340,12545,33423,6
340,12546,33424,6
340,12546,33425,7
340,12546,33426,0
340,12547,33427,7
340,12547,33428,6
340,12547,33429,0
340,12548,33430,6
340,12548,33431,0
340,12548,33432,7
254,12549,33433,7
254,12549,33434,0
254,12549,33435,0
254,12549,33436,6
254,12549,33437,0
916,12550,33438,0
9,12551,33439,5
9,12551,33440,2
9,12551,33441,0
9,12552,33442,2
9,12552,33443,0
9,12552,33444,2
9,12552,33445,5
9,12553,33446,5
9,12553,33447,2
9,12553,33448,0
9,12553,33449,2
340,12554,33450,0
330,12555,33451,0
330,12555,33452,0
216,12556,33453,0
216,12556,33454,4
216,12556,33455,0
960,12557,33456,0
314,12558,33457,0
178,12559,33458,-71
178,12559,33459,5
178,12559,33460,-10
178,12559,33461,4
178,12559,33462,26
178,12559,33463,-29
178,12559,33464,89
178,12559,33465,-15
178,12559,33466,25
178,12559,33467,9
178,12559,33468,4
178,12559,33469,2
178,12559,33470,-11
178,12559,33471,126
178,12559,33472,70
178,12559,33473,7
178,12559,33474,170
178,12559,33475,-71
178,12559,33476,32
178,12559,33477,-2
178,12559,33478,-71
1,12560,33479,1
1,12560,33480,0
436,12561,33481,0
9,12562,33482,0
9,12562,33483,0
962,12563,33484,1
962,12563,33485,1
962,12563,33486,4
962,12563,33487,0
962,12563,33488,0
106,12564,33489,0
106,12564,33490,8
106,12564,33491,8
106,12564,33492,8
106,12564,33493,3
106,12564,33494,1
106,12564,33495,2
106,12564,33496,4
106,12564,33497,5
196,12565,33498,4
196,12565,33499,5
196,12565,33500,5
196,12565,33501,3
196,12565,33502,5
196,12565,33503,0
176,12566,33504,0
671,12567,33505,0
38,12568,33506,6
38,12568,33507,0
38,12568,33508,6
960,12569,33509,0
9,12570,33510,0
314,12571,33511,0
22,12572,33512,0
42,12573,33513,0
42,12573,33514,0
176,12574,33515,0
324,12575,33516,0
324,12575,33517,0
22,12576,33518,0
9,12577,33519,0
330,12578,33520,0
330,12578,33521,1
330,12578,33522,1
916,12579,33523,0
178,12580,33524,0
38,12581,33525,0
671,12582,33526,0
671,12583,33527,0
112,12584,33528,0
276,12585,33529,11
276,12585,33530,4
276,12585,33531,6
276,12585,33532,5
276,12585,33533,13
276,12585,33534,3
276,12585,33535,3
276,12585,33536,0
373,12586,33537,0
373,12586,33538,0
325,12587,33539,0
916,12588,33540,0
916,12588,33541,0
1,12589,33542,0
9,12590,33543,4
9,12590,33544,0
9,12591,33545,0
9,12591,33546,4
960,12592,33547,1
960,12592,33548,0
960,12593,33549,0
960,12593,33550,1
193,12594,33551,0
193,12594,33552,0
276,12595,33553,0
193,12596,33554,7
193,12596,33555,0
255,12597,33556,0
255,12597,33557,1
255,12598,33558,12
255,12598,33559,15
255,12598,33560,0
255,12598,33561,0
346,12599,33562,1
346,12599,33563,0
346,12599,33564,17
346,12600,33565,0
346,12600,33566,12
19,12601,33567,0
330,12602,33568,0
330,12602,33569,2
330,12602,33570,2
330,12602,33571,2
348,12603,33572,1
348,12603,33573,0
348,12604,33574,1
348,12604,33575,0
348,12605,33576,0
348,12605,33577,0
13,12606,33578,0
960,12607,33579,0
963,12608,33580,35
963,12608,33581,0
112,12609,33582,0
112,12609,33583,0
960,12610,33584,0
960,12610,33585,0
960,12610,33586,0
1,12611,33587,0
960,12612,33588,0
960,12612,33589,0
960,12613,33590,0
276,12614,33591,2
276,12614,33592,0
276,12614,33593,0
276,12614,33594,2
276,12614,33595,0
276,12614,33596,2
330,12615,33597,0
330,12615,33598,1
330,12616,33599,0
330,12616,33600,1
330,12616,33601,0
19,12617,33602,0
19,12618,33603,0
19,12619,33604,0
19,12620,33605,0
19,12621,33606,0
19,12622,33607,0
346,12623,33608,8
346,12623,33609,8
346,12623,33610,0
330,12624,33611,8
330,12624,33612,8
330,12624,33613,7
330,12624,33614,8
330,12624,33615,7
330,12624,33616,0
330,12625,33617,0
330,12625,33618,7
330,12626,33619,0
330,12626,33620,0
330,12626,33621,0
330,12626,33622,1
19,12627,33623,0
312,12628,33624,1
312,12628,33625,0
312,12628,33626,1
312,12628,33627,0
312,12629,33628,0
312,12630,33629,0
312,12631,33630,0
312,12631,33631,0
19,12632,33632,0
312,12633,33633,0
312,12633,33634,0
312,12634,33635,0
312,12634,33636,0
312,12635,33637,0
312,12635,33638,0
1,12636,33639,0
1,12637,33640,0
1,12638,33641,78
1,12638,33642,0
1,12639,33643,0
1,12639,33644,0
12,12640,33645,0
436,12641,33646,0
436,12642,33647,0
312,12643,33648,0
312,12643,33649,0
312,12643,33650,5
312,12643,33651,4
312,12643,33652,3
312,12643,33653,3
312,12643,33654,4
312,12643,33655,5
312,12643,33656,0
19,12644,33657,0
436,12645,33658,0
19,12646,33659,0
19,12646,33660,0
19,12647,33661,0
330,12648,33662,0
330,12648,33663,0
330,12648,33664,1
19,12649,33665,0
330,12650,33666,7
330,12650,33667,0
74,12651,33668,0
74,12651,33669,6
436,12652,33670,59
436,12652,33671,0
436,12653,33672,0
314,12654,33673,0
314,12654,33674,2
314,12654,33675,2
373,12655,33676,0
373,12656,33677,0
436,12657,33678,0
436,12657,33679,0
373,12658,33680,10
373,12658,33681,10
373,12658,33682,0
436,12659,33683,0
330,12660,33684,7
330,12660,33685,0
8,12661,33686,5
8,12661,33687,0
178,12662,33688,27
178,12662,33689,0
312,12663,33690,0
312,12663,33691,9
312,12663,33692,2
330,12664,33693,0
330,12664,33694,3
330,12664,33695,0
330,12665,33696,0
326,12666,33697,3
326,12666,33698,5
326,12666,33699,6
326,12666,33700,0
326,12667,33701,0
326,12667,33702,3
326,12667,33703,5
326,12668,33704,0
326,12668,33705,5
326,12668,33706,3
326,12668,33707,6
1043,12669,33708,-1
105,12670,33709,3
105,12670,33710,0
193,12671,33711,6
193,12671,33712,0
436,12672,33713,0
330,12673,33714,4
330,12673,33715,3
330,12673,33716,0
330,12673,33717,3
330,12673,33718,3
330,12673,33719,0
314,12674,33720,1
314,12674,33721,0
19,12675,33722,0
19,12676,33723,0
19,12677,33724,0
19,12677,33725,0
19,12677,33726,2
19,12678,33727,2
19,12678,33728,0
19,12678,33729,0
19,12678,33730,2
19,12679,33731,0
216,12680,33732,9
216,12680,33733,14
216,12680,33734,14
216,12680,33735,0
216,12680,33736,14
964,12681,33737,0
19,12682,33738,0
947,12683,33739,0
105,12684,33740,0
947,12685,33741,0
1066,12686,33742,0
216,12687,33743,4
216,12687,33744,0
964,12688,33745,0
287,12689,33746,0
287,12690,33747,0
19,12691,33748,0
330,12692,33749,0
333,12693,33750,53
333,12693,33751,-51
333,12694,33752,0
333,12694,33753,0
333,12694,33754,0
254,12695,33755,0
12,12696,33756,0
333,12697,33757,13
333,12697,33758,0
333,12698,33759,13
333,12698,33760,0
333,12699,33761,0
333,12699,33762,14
332,12700,33763,0
332,12700,33764,0
332,12701,33765,-158
332,12701,33766,-158
332,12701,33767,-17
332,12701,33768,52
332,12701,33769,-15
332,12701,33770,51
332,12701,33771,-141
332,12701,33772,-15
332,12701,33773,52
332,12701,33774,-10
332,12701,33775,-141
1,12702,33776,6
1,12702,33777,0
254,12703,33778,0
254,12704,33779,0
276,12705,33780,6
276,12705,33781,26
276,12705,33782,0
276,12705,33783,5
276,12705,33784,7
276,12705,33785,12
276,12705,33786,5
276,12705,33787,2
276,12705,33788,5
276,12705,33789,5
276,12705,33790,5
964,12706,33791,0
276,12707,33792,-15
276,12707,33793,33
276,12707,33794,0
276,12707,33795,-8
276,12707,33796,28
276,12707,33797,20
276,12707,33798,33
276,12707,33799,52
276,12707,33800,33
276,12707,33801,-15
276,12707,33802,33
276,12707,33803,-8
965,12708,33804,0
965,12709,33805,0
965,12710,33806,0
965,12711,33807,0
965,12712,33808,0
965,12713,33809,0
965,12714,33810,0
965,12715,33811,0
965,12716,33812,0
965,12717,33813,0
965,12718,33814,0
965,12719,33815,0
965,12720,33816,0
965,12721,33817,0
965,12722,33818,0
964,12723,33819,0
330,12724,33820,0
330,12724,33821,0
330,12724,33822,2
330,12724,33823,0
330,12724,33824,0
332,12725,33825,-15
332,12725,33826,-141
332,12725,33827,-10
332,12725,33828,51
332,12725,33829,-157
332,12725,33830,-158
332,12725,33831,-98
332,12725,33832,-141
332,12725,33833,-158
332,12725,33834,-17
332,12725,33835,-159
332,12725,33836,50
332,12725,33837,-15
332,12725,33838,29
332,12725,33839,8
332,12726,33840,19
332,12726,33841,-1
332,12726,33842,19
330,12727,33843,5
330,12727,33844,0
330,12727,33845,0
330,12728,33846,0
330,12728,33847,1
330,12728,33848,4
1,12729,33849,0
1,12730,33850,0
330,12731,33851,0
330,12731,33852,0
330,12731,33853,1
1,12732,33854,0
1,12732,33855,0
237,12733,33856,1
237,12733,33857,0
330,12734,33858,5
330,12734,33859,0
330,12734,33860,0
330,12734,33861,0
348,12735,33862,0
348,12736,33863,0
498,12737,33864,0
498,12737,33865,0
276,12738,33866,7
276,12738,33867,0
276,12738,33868,9
276,12738,33869,2
330,12739,33870,0
330,12739,33871,0
330,12739,33872,4
330,12739,33873,0
330,12740,33874,4
330,12740,33875,0
330,12740,33876,0
330,12741,33877,0
330,12741,33878,2
348,12742,33879,0
436,12743,33880,42
436,12743,33881,-6
19,12744,33882,0
254,12745,33883,-4
254,12745,33884,-1
254,12745,33885,34
254,12745,33886,25
254,12745,33887,35
254,12745,33888,41
254,12745,33889,-9
254,12746,33890,38
254,12746,33891,32
254,12746,33892,13
254,12746,33893,41
254,12746,33894,-70
254,12746,33895,27
254,12746,33896,-64
254,12746,33897,-54
964,12747,33898,0
346,12748,33899,-7
346,12748,33900,-8
346,12748,33901,-4
346,12748,33902,-4
346,12748,33903,40
346,12748,33904,-3
346,12748,33905,-3
346,12748,33906,10
330,12749,33907,0
330,12749,33908,0
330,12749,33909,0
330,12749,33910,0
330,12749,33911,0
330,12749,33912,0
330,12749,33913,0
330,12749,33914,0
330,12750,33915,0
330,12750,33916,0
330,12750,33917,0
330,12750,33918,1
330,12750,33919,0
330,12751,33920,0
330,12751,33921,0
330,12751,33922,19
330,12751,33923,0
330,12751,33924,10
346,12752,33925,0
346,12752,33926,0
346,12752,33927,0
330,12753,33928,1
330,12753,33929,0
330,12753,33930,0
296,12755,33932,0
330,12756,33933,1
330,12756,33934,0
330,12756,33935,0
330,12757,33936,0
330,12757,33937,5
330,12757,33938,2
330,12757,33939,4
330,12757,33940,0
19,12758,33941,0
19,12759,33942,0
19,12759,33943,0
19,12759,33944,0
19,12759,33945,1
19,12759,33946,1
19,12759,33947,0
105,12760,33948,1
105,12760,33949,1
105,12760,33950,0
1,12761,33951,3
1,12761,33952,0
254,12762,33953,37
254,12762,33954,37
254,12762,33955,-11
254,12762,33956,37
346,12763,33957,0
346,12763,33958,1
333,12764,33959,0
333,12764,33960,0
332,12765,33961,4
332,12765,33962,3
332,12765,33963,0
254,12766,33964,0
254,12766,33965,1
348,12767,33966,0
312,12768,33967,-16
312,12768,33968,-2
312,12768,33969,-15
312,12768,33970,22
1,12769,33971,0
330,12770,33972,0
330,12772,33974,2
330,12772,33975,0
330,12773,33976,0
330,12773,33977,21
330,12773,33978,22
330,12773,33979,0
330,12774,33980,22
330,12774,33981,0
330,12774,33982,0
330,12774,33983,0
330,12774,33984,0
330,12774,33985,23
330,12774,33986,0
330,12775,33987,1
330,12775,33988,1
330,12775,33989,0
312,12776,33990,-3
312,12776,33991,0
932,12777,33992,0
967,12778,33993,0
967,12778,33994,1
967,12778,33995,1
330,12783,34000,0
330,12783,34001,14
330,12783,34002,13
330,12783,34003,0
330,12783,34004,14
330,12783,34005,0
330,12783,34006,13
330,12783,34007,14
330,12784,34008,0
330,12784,34009,23
330,12784,34010,22
330,12785,34011,0
330,12785,34012,23
330,12785,34013,22
330,12786,34014,32
330,12786,34015,-72
330,12786,34016,32
330,12786,34017,-72
330,12786,34018,32
332,12787,34019,1
332,12787,34020,0
332,12787,34021,2
1,12788,34022,0
1,12788,34023,0
276,12789,34024,4
276,12789,34025,1
276,12789,34026,5
276,12789,34027,5
276,12789,34028,1
276,12789,34029,0
276,12789,34030,1
276,12789,34031,1
276,12789,34032,4
254,12790,34033,0
254,12790,34034,0
321,12791,34035,13
321,12791,34036,0
321,12791,34037,0
321,12791,34038,12
321,12791,34039,2
321,12791,34040,9
330,12792,34041,-58
330,12792,34042,-65
330,12793,34043,-58
330,12793,34044,-58
330,12794,34045,-58
330,12794,34046,-58
254,12795,34047,-58
333,12796,34048,-58
333,12796,34049,-58
333,12797,34050,-58
333,12797,34051,-58
968,12798,34052,-58
968,12798,34053,-58
19,12799,34054,-59
19,12799,34055,-59
348,12800,34056,-59
348,12800,34057,-59
19,12801,34058,-59
19,12801,34059,-59
19,12802,34060,-73
19,12802,34061,-73
969,12803,34062,-81
969,12803,34063,-59
969,12803,34064,-76
969,12803,34065,-59
969,12803,34066,-59
969,12803,34067,-72
969,12803,34068,-85
969,12803,34069,-85
969,12803,34070,-59
330,12804,34071,-59
330,12804,34072,-59
19,12805,34073,-60
330,12806,34074,-60
330,12806,34075,-60
330,12806,34076,-60
330,12806,34077,-87
330,12806,34078,-60
330,12806,34079,-92
330,12806,34080,-60
330,12806,34081,-60
330,12806,34082,-60
330,12806,34083,-60
330,12806,34084,-60
330,12806,34085,-60
330,12806,34086,-60
330,12806,34087,-60
330,12806,34088,-60
330,12806,34089,-60
19,12807,34090,-60
19,12808,34091,-60
254,12809,34092,-60
254,12809,34093,-60
19,12810,34094,-61
19,12811,34095,-60
19,12812,34096,-60
19,12813,34097,-62
19,12814,34098,-61
19,12815,34099,-61
19,12816,34100,-64
19,12816,34101,-66
178,12817,34102,-61
178,12817,34103,-65
178,12817,34104,-65
178,12817,34105,-63
178,12817,34106,-65
178,12817,34107,-64
178,12817,34108,-63
19,12818,34109,-62
19,12818,34110,-62
19,12819,34111,-62
19,12819,34112,-62
19,12820,34113,-62
19,12821,34114,-62
19,12822,34115,-62
330,12823,34116,-65
348,12824,34117,-64
348,12824,34118,-63
348,12824,34119,-64
19,12825,34120,-63
19,12825,34121,-63
19,12825,34122,-63
19,12825,34123,-63
19,12825,34124,-63
19,12825,34125,-63
19,12826,34126,-63
19,12826,34127,-63
19,12826,34128,-63
19,12826,34129,-63
19,12826,34130,-63
19,12826,34131,-63
312,12827,34132,-66
330,12828,34133,-66
330,12828,34134,-66
330,12828,34135,-66
330,12828,34136,-66
330,12828,34137,-64
330,12828,34138,-66
